,loss,val_loss,acc,val_acc
3545,0.0015499195754843749,0.004750556224403349,0.5983050849478123,0.42567567567567566
3546,0.001298130574336244,0.006172868215504127,0.5559322031877809,0.581081081081081
3547,0.0024291594524599486,0.0010688258458882243,0.5457627118644067,0.5540540540540541
3548,0.002861946884057311,0.0002728077408785277,0.5338983048826961,0.5067567567567568
3549,0.0008791856703514202,0.004179474350609313,0.5186440675945605,0.5
3550,0.0012413848898870775,0.009649659922296131,0.5338983050847458,0.5844594594594594
3551,0.002807784451653202,0.001235082499349389,0.538135593220339,0.6114864864864865
3552,0.003029708517715335,0.009238655251022932,0.5525423730834056,0.5472972972972973
3553,0.003416844867406634,0.01725230094146084,0.559322033898305,0.5506756756756757
3554,0.005765366285123815,0.006379336458505006,0.5720338983050848,0.6114864864864865
3555,0.0033051264135885226,0.0007838919551136929,0.5822033898305085,0.5101351351351351
3556,0.0013331420888327125,0.0014115249725511752,0.5533898307105242,0.5337837837837838
3557,0.0009342648886081021,0.005166200190983914,0.5500000002020496,0.4222972972972973
3558,0.0017078786493492139,0.011299994119719879,0.5169491526433977,0.48986486486486486
3559,0.0031700943378629005,0.008721463407414991,0.522881356134253,0.47635135135135137
3560,0.005174563407811131,0.007747903541737312,0.48050847437422156,0.46283783783783783
3561,0.0038557912061243493,0.01247314427903778,0.5093220339488175,0.5168918918918919
3562,0.004659733622358575,0.0010895465576952021,0.4516949154562869,0.5945945945945946
3563,0.0030285865605130034,0.0009336206933005235,0.46779661016949153,0.5506756756756757
3564,0.001711740427634726,0.0014554042002576327,0.5491525423728814,0.5912162162162162
3565,0.0016516622743900802,0.005088221911038901,0.5822033898305085,0.5709459459459459
3566,0.0022655870986439414,0.005443272998908887,0.5771186440677966,0.6182432432432432
3567,0.0030418673226357265,0.0020370043002421387,0.5847457627118644,0.6655405405405406
3568,0.0032496375874300504,0.002583979249843774,0.6135593220338983,0.5236486486486487
3569,0.0012690974695418599,0.0055389142771427695,0.5940677966101695,0.5371621621621622
3570,0.0015727314058201925,0.0007654822909751454,0.5864406781681514,0.4864864864864865
3571,0.0014695629483420338,0.0004007958674707412,0.5516949150521876,0.6655405405405406
3572,0.0009009382338263094,0.0037503064495221887,0.5550847457627118,0.5304054054054054
3573,0.0011007361914133812,0.0021554975818789163,0.5533898306094994,0.6317567567567568
3574,0.001518472016717986,0.00016659114693096412,0.5771186440677966,0.4797297297297297
3575,0.0015395646538956375,0.0018432524552367427,0.577118643865747,0.38175675675675674
3576,0.0010152057793891152,0.0032673166133463383,0.5084745762711864,0.46959459459459457
3577,0.0013024074352993552,0.002810007878390418,0.49830508494781234,0.44256756756756754
3578,0.002006983988468488,0.0005867410015796211,0.48220339003255813,0.706081081081081
3579,0.0017246695833233326,0.001138725080464438,0.5406779663037445,0.3918918918918919
3580,0.0017799835709334051,0.0011935434028871256,0.5067796610169492,0.3614864864864865
3581,0.0012894207749553261,0.00021342290116031968,0.48050847457627116,0.5033783783783784
3582,0.0009802596472890384,0.0010534943257634703,0.49745762701761925,0.6351351351351351
3583,0.0009035390550152288,0.0015646582343489736,0.47372881366034686,0.6722972972972973
3584,0.0008500794310840952,0.0072569477975972605,0.5279661015938905,0.5236486486486487
3585,0.0018260999361716084,0.009918099672004983,0.6,0.6554054054054054
3586,0.0033055963345913816,0.00402638764196151,0.5915254236277887,0.6756756756756757
3587,0.004304084501434434,0.009889658389462007,0.4983050845437131,0.6317567567567568
3588,0.0037452113041180676,0.003467907984363469,0.45847457617016163,0.4594594594594595
3589,0.004202291629498161,0.001942855174215888,0.5067796610169492,0.40878378378378377
3590,0.0035234175839508742,0.00221178326329037,0.4415254239308632,0.46621621621621623
3591,0.002299418065981087,0.008691209255138764,0.47966101684812773,0.46959459459459457
3592,0.0029576842941470066,0.003372708470025729,0.47372881355932206,0.43243243243243246
3593,0.004840104842175714,0.0019935449619535232,0.4457627118644068,0.3885135135135135
3594,0.003625388424231876,0.003142594243399799,0.45084745752609384,0.30743243243243246
3595,0.0017844583685273083,0.0056562306032188845,0.43135593220338986,0.5844594594594594
3596,0.0022318329070142263,0.0019686192241056845,0.5220338984061096,0.47297297297297297
3597,0.0033656871506660166,0.010619381694374857,0.5457627119149192,0.5777027027027027
3598,0.0035343053257408537,0.0025850507663562894,0.5559322031877809,0.5304054054054054
3599,0.003632898008356155,0.00036620692569428956,0.48220338985576466,0.3344594594594595
3600,0.0028180518868316153,0.0014968028201995341,0.40593220349085535,0.38175675675675674
3601,0.0009845406649697382,0.006258339910591776,0.4016949152542373,0.3344594594594595
3602,0.0017929056761944193,0.011173969430446223,0.4220338985071344,0.581081081081081
3603,0.0038506744484717056,0.011488687196696127,0.5508474575260939,0.6047297297297297
3604,0.004572657174904342,0.003852146665087423,0.4711864406779661,0.48986486486486486
3605,0.003318684581288342,0.0033362598938716423,0.48389830508474574,0.47297297297297297
3606,0.001787090204484461,0.00021307178591283642,0.5059322033898305,0.4864864864864865
3607,0.0007349145668756091,0.0025738145138618435,0.49830508474576274,0.47297297297297297
3608,0.0010766324948251122,0.004184028129030422,0.4906779658996453,0.41216216216216217
3609,0.0016069833985904738,0.00046188347595169625,0.4728813559322034,0.5135135135135135
3610,0.0013889131509162234,0.0020008294353878278,0.46864406779661016,0.5101351351351351
3611,0.0011091737045069872,0.002437865041429177,0.4830508474576271,0.44256756756756754
3612,0.0013836821626035212,0.0048895570185236836,0.4788135594230587,0.5878378378378378
3613,0.0020519291796579453,0.001261312500384913,0.5262711862386283,0.4864864864864865
3614,0.002372362904282192,0.00038878830929280485,0.5084745762711864,0.47635135135135137
3615,0.0006143219248091771,0.004194651384258995,0.4872881356942452,0.44594594594594594
3616,0.001066314606923389,0.0025669364195719763,0.49406779681221913,0.4560810810810811
3617,0.0014313773211620559,0.00038859412184998244,0.47203389830508474,0.4391891891891892
3618,0.001431158405306386,0.0019980903032135117,0.46016949152542375,0.48986486486486486
3619,0.0006773058916994576,0.00044826783099828437,0.44152542352676394,0.31756756756756754
3620,0.0006994961019037133,0.0031997278364960455,0.4211864406779661,0.4864864864864865
3621,0.0011526350041464665,0.0029072895004237827,0.42372881376137167,0.4391891891891892
3622,0.00115628384499637,0.00027039149131883895,0.41440677966101697,0.3918918918918919
3623,0.001256273400977696,0.002078229369520134,0.47457627108541584,0.27702702702702703
3624,0.0007954380884411413,0.0007672726996305928,0.5059322032888057,0.6385135135135135
3625,0.0009348605451631849,0.00019398277052804023,0.6440677965091447,0.7263513513513513
3626,0.0005230712360047372,0.0014526152580573751,0.6754237288135593,0.6047297297297297
3627,0.0004703539066506013,0.0012242167124625397,0.673728813559322,0.6148648648648649
3628,0.0007048510481412049,0.0025767600856016616,0.6466101694915254,0.5878378378378378
3629,0.0009339569826113154,0.01216987838867951,0.6237288135593221,0.581081081081081
3630,0.0024519656311278626,0.013544413437311715,0.5262711864406779,0.6013513513513513
3631,0.004785158922422235,0.002032725038195683,0.4703389830508475,0.5033783783783784
3632,0.005437109685873897,0.0005303781213729668,0.48474576250981477,0.3952702702702703
3633,0.0015421032189328412,0.0029802897164749134,0.48050847437422156,0.3277027027027027
3634,0.0010761244145569282,0.000726124421792495,0.4550847459647615,0.3310810810810811
3635,0.00133245910470516,0.0006083768436125152,0.442372881456957,0.39864864864864863
3636,0.001312287652202077,0.0002793212806864176,0.6101694916264485,0.6993243243243243
3637,0.0008981729644524344,0.0013817606660587764,0.6262711862386283,0.6081081081081081
3638,0.000888286963878673,0.00034345222357424555,0.6186440677966102,0.6283783783783784
3639,0.000804254548304509,8.063042942258353e-05,0.6194915254237288,0.6959459459459459
3640,0.0006125742500505836,0.0008753615571500582,0.6542372881355932,0.6554054054054054
3641,0.0005263540530735153,7.33456894817504e-05,0.6466101694915254,0.7837837837837838
3642,0.0005492824560891584,0.0008389491008160434,0.6915254237288135,0.7533783783783784
3643,0.0006014244832193195,0.0008827749514337582,0.7211864406779661,0.7972972972972973
3644,0.0006464839153291689,0.0013820055865909199,0.7466101692894758,0.8141891891891891
3645,0.001013120935472139,0.0020434062462300062,0.7864406781681513,0.7736486486486487
3646,0.001039426099761563,0.00847934399152527,0.7838983052867954,0.7195945945945946
3647,0.0025232277352804857,0.007276473227082877,0.7754237288135594,0.6081081081081081
3648,0.003559983219710668,0.00017873551523489123,0.7279661016949153,0.7195945945945946
3649,0.004051445754564572,0.000507799933886319,0.7059322034908553,0.7398648648648649
3650,0.0011921417335111458,0.0030684113766796684,0.6974576271186441,0.7668918918918919
3651,0.0011969491818690893,0.00037420479379392956,0.7076271186440678,0.75
3652,0.0012497921911328715,0.00028291203626714696,0.7432203389830508,0.7736486486486487
3653,0.001059195659541667,0.0022729740232682307,0.7584745762711864,0.8344594594594594
3654,0.0006960642784518206,0.000661127594916301,0.7805084747783209,0.7736486486486487
3655,0.0009701560546399363,0.0010636112864803352,0.7822033896284588,0.8006756756756757
3656,0.0010782989870630583,0.0010716556539960406,0.7949152542372881,0.7905405405405406
3657,0.0008909611003789104,0.0016110815741813968,0.799152542574931,0.8243243243243243
3658,0.0012924131811043974,0.0023450741129046357,0.7966101694915254,0.777027027027027
3659,0.0014106019901238003,0.00015318523769933932,0.7991525424739062,0.8074324324324325
3660,0.0017899041348215887,0.0008681196565236393,0.7991525423728814,0.7905405405405406
3661,0.0012405496410299408,0.0006653197956070102,0.8025423728813559,0.8445945945945946
3662,0.0008619276826443562,0.0004126281903056126,0.8059322033898305,0.8851351351351351
3663,0.0009165522048518188,0.00016741964478766218,0.8313559322033899,0.9155405405405406
3664,0.0008106837988341764,0.0037315500069510293,0.8584745762711864,0.8175675675675675
3665,0.0011260212657546972,0.0033568124337172186,0.8652542372881356,0.8682432432432432
3666,0.002077597048394066,0.0005179336063716815,0.8711864408800157,0.7804054054054054
3667,0.002987796724260927,0.001556969572128445,0.8449152542372881,0.6587837837837838
3668,0.0014840359475968752,0.0013432809587479947,0.7822033898305085,0.7094594594594594
3669,0.001307693423438912,0.0015062427829016579,0.7533898305084745,0.777027027027027
3670,0.0016537617678927669,0.008227328732106331,0.7305084743742215,0.8141891891891891
3671,0.002348801670043524,0.007052744852026572,0.7406779663037446,0.7263513513513513
3672,0.0043873486637879735,0.00032476233762871424,0.7559322031877809,0.7195945945945946
3673,0.004906497008593406,0.0020191219912187473,0.7584745762711864,0.6283783783783784
3674,0.0022063026599333448,0.007137862663414027,0.7211864407032224,0.6587837837837838
3675,0.002592466974046902,0.0035398622716751858,0.6822033897294837,0.652027027027027
3676,0.004539795064414709,0.00042075187682073464,0.6601694917274734,0.5675675675675675
3677,0.004645189010317169,0.003922226535930374,0.6194915252216792,0.5236486486486487
3678,0.0027631597759170553,0.002208662305083881,0.5813559323044146,0.7162162162162162
3679,0.0034357382150335333,0.004727177561034222,0.5703389831013599,0.6790540540540541
3680,0.0035432835488374962,0.0006884995581876374,0.6237288135593221,0.4831081081081081
3681,0.0028931214093325377,0.0003648560047401367,0.6008474575260938,0.39864864864864863
3682,0.002685632679800866,0.0012511097785947542,0.5169491526433977,0.35135135135135137
3683,0.0018451743094266345,0.0087239179859328,0.4262711864911904,0.6283783783783784
3684,0.003595875527993855,0.026485912703179026,0.4567796608148995,0.5472972972972973
3685,0.00668179575132869,0.021683513872778497,0.5677966101694916,0.28716216216216217
3686,0.01994512418237657,0.0024803004642898166,0.5093220341003547,0.49324324324324326
3687,0.010056674270496025,0.0018596028393084133,0.4838983052867954,0.4966216216216216
3688,0.004135138629659442,0.002793135423515294,0.5076271186440678,0.46621621621621623
3689,0.0036931589482573127,0.005363068102884131,0.5101694915254237,0.543918918918919
3690,0.0037690227217893352,0.00191641270813872,0.5033898305084745,0.41216216216216217
3691,0.005215186969834869,0.001092598565092713,0.4779661018969649,0.4391891891891892
3692,0.003407342637241897,0.0011762686815534442,0.46186440698171066,0.40202702702702703
3693,0.0030641952188196196,0.001788869749902546,0.45254237288135596,0.36824324324324326
3694,0.002798452233437891,0.0030141353105333306,0.41271186440677965,0.46959459459459457
3695,0.0032536387869740945,0.0007066776428522693,0.4228813558311786,0.38513513513513514
3696,0.003944719012952962,0.010393602773547173,0.44237288115388257,0.43243243243243246
3697,0.004224756061715089,0.04390093210983921,0.5288135593220339,0.26013513513513514
3698,0.01087678900083243,0.01146408374345786,0.488135593220339,0.6047297297297297
3699,0.01830604432813697,0.028507341001484846,0.4855932201369334,0.6621621621621622
3700,0.01620468045505932,0.0027077110701341283,0.5635593220338984,0.652027027027027
3701,0.005965155674839171,0.02223776040930691,0.6220338983050847,0.7297297297297297
3702,0.008630928161980238,0.04623372570888416,0.6644067796610169,0.8040540540540541
3703,0.01220784816038558,0.04420727313924078,0.7110169491525423,0.8412162162162162
3704,0.03685397371113048,0.021697424654219602,0.7559322033898305,0.8344594594594594
3705,0.01696715043636702,0.007496219141742315,0.8016949152542373,0.652027027027027
3706,0.008408437425396958,0.0021801590187965915,0.785593220338983,0.7871621621621622
3707,0.002081482104120492,0.08530869818217046,0.7779661015938905,0.6013513513513513
3708,0.015998627051663727,0.0656442137787471,0.7177966101694915,0.7297297297297297
3709,0.03287901932499924,0.0031914264805350655,0.6915254237288135,0.6858108108108109
3710,0.021639758091167374,0.020503483511306143,0.7016949152542373,0.8006756756756757
3711,0.013774310709056208,0.02162264670069153,0.7067796610422054,0.706081081081081
3712,0.013566492935958303,0.014920877846511634,0.7330508474576272,0.652027027027027
3713,0.005694919438259203,0.008363153433074822,0.7101694915254237,0.6655405405405406
3714,0.002454972526816241,0.004047979706130619,0.7050847457627119,0.7466216216216216
3715,0.0025652590547135825,0.03172466128661826,0.6949152542372882,0.6993243243243243
3716,0.008415421874507062,0.008934671134763473,0.6898305084745763,0.5641891891891891
3717,0.008454881943920153,0.0009716993465829275,0.6677966101694915,0.6047297297297297
3718,0.005370588376881333,0.0012526302543355505,0.652542372881356,0.6756756756756757
3719,0.00267216887332941,0.009826659904541197,0.638135593220339,0.6790540540540541
3720,0.0034702278144847034,0.034292640718253886,0.6305084743742215,0.5912162162162162
3721,0.00879092709145556,0.01863957765335972,0.6364406779661017,0.6216216216216216
3722,0.007879410880238955,0.0013149634760338813,0.6406779663037445,0.625
3723,0.0034572074393015672,0.000640569266554824,0.6313559322033898,0.6317567567567568
3724,0.001516289291193046,0.0007723718637764152,0.6161016951173038,0.43243243243243246
3725,0.001349185916232103,0.003353783307043282,0.5762711862386283,0.47635135135135137
3726,0.0017014903497834832,0.0028754892834537736,0.5398305085756011,0.42567567567567566
3727,0.002019656118463283,0.0006304137704491213,0.49322033898305084,0.44594594594594594
3728,0.0016886850669032942,0.0009680910498482754,0.44491525443933777,0.39864864864864863
3729,0.0012315328489452349,0.009209913969341968,0.43813559311931416,0.38175675675675674
3730,0.0026658532525396955,0.0053185838828417095,0.41440677966101697,0.47297297297297297
3731,0.003569444311956354,0.0013428586132028391,0.43813559322033896,0.40540540540540543
3732,0.003282246231180379,0.005358349972379369,0.43389830508474575,0.40540540540540543
3733,0.002267002229089454,0.0005886051404632855,0.45593220349085534,0.43243243243243246
3734,0.0029203672621051892,0.00044768035562859997,0.4440677966101695,0.44256756756756754
3735,0.002041652104107,0.0008795777250417961,0.44830508494781235,0.46621621621621623
3736,0.0016572324930043038,0.004288188608149318,0.4423728813559322,0.5168918918918919
3737,0.0027633612821573172,0.017715517507010215,0.4686440675945605,0.36486486486486486
3738,0.004918382019278104,0.0024794318565368855,0.44830508494781235,0.4222972972972973
3739,0.007563266599100967,0.0010030213065014373,0.43389830508474575,0.35135135135135137
3740,0.0038933733280874408,0.013010508053608844,0.44576271176338195,0.5304054054054054
3741,0.0034027788926200087,0.018065628771846358,0.5194915254237288,0.6722972972972973
3742,0.0063444931344208075,0.00865756774421882,0.4864406779661017,0.5337837837837838
3743,0.007275952901138719,0.0012978854954142022,0.48983050847457626,0.44256756756756754
3744,0.002557414331891716,0.001073584917419892,0.49322033898305084,0.5371621621621622
3745,0.000981605196198038,0.0020043537542979058,0.5059322033898305,0.44594594594594594
3746,0.0011363403575684306,0.00047457880026667153,0.4881355934223886,0.41216216216216217
3747,0.0012931683604897521,0.0021574614613593833,0.46271186420473004,0.3581081081081081
3748,0.0014414174324375087,0.029737017696370948,0.4652542371871108,0.6317567567567568
3749,0.006205283228102756,0.04503420387973656,0.5093220338983051,0.7533783783783784
3750,0.012828714998391598,0.025158892108781916,0.5872881355932204,0.6047297297297297
3751,0.014300489318320307,0.016007169829429808,0.6372881355932203,0.5574324324324325
3752,0.006689952330573036,0.0009554807404276437,0.6533898305084745,0.581081081081081
3753,0.0019666314099410203,0.011199001449386816,0.6262711864406779,0.5
3754,0.00297064547628259,0.01725059385235245,0.559322033898305,0.4864864864864865
3755,0.00552760816250249,0.020497531151852093,0.5296610170501773,0.42905405405405406
3756,0.0057422437298632525,0.0023542286645671403,0.4974576269165944,0.5675675675675675
3757,0.003021272268911855,0.0038862135827642036,0.49745762711864405,0.5304054054054054
3758,0.0024335025667639103,0.0009186137882548988,0.5025423726793062,0.46283783783783783
3759,0.0023690135947278686,0.011133875332873416,0.49576271166235714,0.5135135135135135
3760,0.0036913258483301913,0.05029426213051822,0.5194915252216792,0.5304054054054054
3761,0.011322235534267531,0.04539707876943253,0.505932203440343,0.6891891891891891
3762,0.014955012439907987,0.009026671231195733,0.55,0.5743243243243243
3763,0.007513553446742816,0.003297761551456878,0.5754237288135593,0.6081081081081081
3764,0.0020791921740934507,0.0089033218100667,0.5991525423728814,0.5540540540540541
3765,0.0030562764692704304,0.0186151949739134,0.6050847455606623,0.7195945945945946
3766,0.006503022205621257,0.007028788479196059,0.6161016949152542,0.5641891891891891
3767,0.006628368719938701,0.0032682894663004255,0.6101694917274734,0.4358108108108108
3768,0.002028715229490614,0.0017317233688191737,0.5669491523403233,0.5405405405405406
3769,0.0009748964410638279,0.007356515387073159,0.563559322235948,0.6283783783783784
3770,0.002568765727297987,0.012499745079391712,0.5440677966101695,0.5506756756756757
3771,0.004211696863008695,0.002092789049965103,0.53728813579527,0.4358108108108108
3772,0.003652760576283149,0.004327209641200465,0.538135593220339,0.39864864864864863
3773,0.0014811549548817387,0.006040593181308862,0.5042372881355932,0.5135135135135135
3774,0.002023439621750139,0.007585088911189421,0.48220339003255813,0.5168918918918919
3775,0.003160575255988387,0.006575423487890008,0.5245762713884903,0.6621621621621622
3776,0.003108074316376094,0.007160913878800096,0.5610169492535672,0.5945945945945946
3777,0.0033463168313126947,0.013228268060531165,0.5533898305084746,0.4155405405405405
3778,0.005001294865446575,0.008046450030461356,0.5389830508474577,0.6925675675675675
3779,0.0059451592052197555,0.005779453049841765,0.5262711864406779,0.46621621621621623
3780,0.004579096729077904,0.004310039406944369,0.5305084747783209,0.4222972972972973
3781,0.005670368200231154,0.0009083013192630952,0.5245762711864407,0.5709459459459459
3782,0.002869332824257534,0.0004973997310043086,0.5398305085250887,0.5371621621621622
3783,0.00217506833398178,0.003318112645600293,0.5,0.6385135135135135
3784,0.0024448352487031685,0.0005842321982994248,0.5406779663037445,0.49324324324324326
3785,0.0016981023174347514,0.0004698237651216521,0.5584745760691368,0.6182432432432432
3786,0.0018293866266149207,0.0006410087792303513,0.5703389830508474,0.5743243243243243
3787,0.0014222762393528376,0.0011508154715851855,0.5830508474576271,0.5101351351351351
3788,0.001284832476196274,0.022897088296107343,0.5474576271186441,0.6047297297297297
3789,0.005298780841295118,0.01929810127193058,0.575423729015609,0.6621621621621622
3790,0.009127342767255792,0.011377635462259924,0.5881355934223886,0.6418918918918919
3791,0.00913396455166009,0.004098950199329773,0.6067796610169491,0.6655405405405406
3792,0.003150713348650705,0.005621835677506956,0.6423728815579819,0.581081081081081
3793,0.0037554148227465734,0.0018770875569709853,0.636440677764052,0.5912162162162162
3794,0.003772734244101507,0.009897666895208327,0.6186440675945605,0.5777027027027027
3795,0.0037635875254143345,0.0053534874270946995,0.6059322033898306,0.5675675675675675
3796,0.0038553830717642933,0.010575900458403537,0.5805084744752463,0.3310810810810811
3797,0.0029754756089552478,0.008806483870422517,0.511864406779661,0.3885135135135135
3798,0.002891907774275011,0.009759809242913852,0.46271186440677964,0.44256756756756754
3799,0.0034563008732343943,0.0021010711238518155,0.45508474576271185,0.7195945945945946
3800,0.0020938526045815166,0.005320947655048725,0.5355932201369334,0.44932432432432434
3801,0.0025286834505465574,0.003420873881770751,0.4966101694915254,0.38175675675675674
3802,0.002812917001734851,0.001951271049226823,0.4805084746267836,0.3783783783783784
3803,0.000996502017764122,0.0007612848283905485,0.4813559322539022,0.5472972972972973
3804,0.0009047465930669174,0.0008460848047114858,0.4762711864911904,0.4527027027027027
3805,0.000991540345446191,0.0006647269615928668,0.5576271184420182,0.6081081081081081
3806,0.0009333689640852291,0.00021660356661241904,0.5627118646088293,0.6452702702702703
3807,0.0007482840019570254,0.0008581144832754256,0.6008474576271187,0.6722972972972973
3808,0.0008462683648912836,0.00990252521493145,0.6305084745762712,0.4797297297297297
3809,0.002094296523038361,0.017027958975853148,0.6,0.5472972972972973
3810,0.00511812774772298,0.00511182371426273,0.5872881356437327,0.527027027027027
3811,0.005956761723520408,0.000429184952785412,0.5957627118644068,0.5844594594594594
3812,0.001390579012390305,0.002440994043108485,0.5449152542372881,0.5912162162162162
3813,0.0009539831328103161,0.006089419780953511,0.5372881355932203,0.6283783783783784
3814,0.0018247049815372674,0.0017273558167633727,0.5313559323044147,0.5540540540540541
3815,0.0020682756043058008,0.00031941799022968407,0.5584745760691368,0.5236486486486487
3816,0.001009790631311046,0.0026393729070126005,0.5084745760691368,0.46283783783783783
3817,0.0008496673094006098,0.006864964420831687,0.48305084755865196,0.4831081081081081
3818,0.0017050521809832682,0.019252649583929294,0.5127118644067796,0.6148648648648649
3819,0.004475378299179345,0.0036167866751752997,0.5983050847962751,0.5777027027027027
3820,0.003768790394987248,0.0011862041145512783,0.559322033898305,0.5709459459459459
3821,0.001814422235030965,0.0005077306392391816,0.5779661016949152,0.6790540540540541
3822,0.00039625061173741784,0.001968439808429999,0.6203389830508474,0.6925675675675675
3823,0.0006885156880914217,0.0015361155731354941,0.6584745762711864,0.7331081081081081
3824,0.0009425007908849709,0.0016171477886067855,0.6830508474576271,0.6959459459459459
3825,0.0013115103322996805,0.003081323657612744,0.6991525423728814,0.6925675675675675
3826,0.001259527779953807,0.005284020840819623,0.7033898305084746,0.7331081081081081
3827,0.0019071170180183599,0.00046970000953847746,0.7135593218318487,0.6148648648648649
3828,0.001003837309012158,0.002457907788354803,0.6830508474576271,0.5777027027027027
3829,0.0010547853360086744,0.00623026373166893,0.6533898305084745,0.6385135135135135
3830,0.0015775251847502413,0.00028514288577433626,0.6432203390335632,0.6351351351351351
3831,0.0021089741302125343,0.005152875601590888,0.5830508472555774,0.6756756756756757
3832,0.0017183288458292767,0.0060848554193570804,0.5661016947132046,0.5912162162162162
3833,0.0027085897191111946,0.0031020858425747705,0.5661016949152542,0.5506756756756757
3834,0.0025689464309094946,0.0022978336226613565,0.5644067796610169,0.6891891891891891
3835,0.0011723411206345437,0.0016522660971040259,0.5220338981030351,0.4864864864864865
3836,0.0009154366120159373,0.0007405187769453167,0.5033898305084745,0.5709459459459459
3837,0.0008926168490611648,0.0004735584109250733,0.5,0.6385135135135135
3838,0.0008647883880165232,0.0017954667989240104,0.5855932201369334,0.6925675675675675
3839,0.0006625975442702992,0.0011433154559691084,0.5635593220338984,0.6216216216216216
3840,0.0010438971018213463,0.006813933154115001,0.5881355933213638,0.6081081081081081
3841,0.0020260118208509886,0.0006474645610118436,0.6059322033898306,0.5777027027027027
3842,0.002509860133839045,0.0033488991730091337,0.6076271184420181,0.5608108108108109
3843,0.002000655510519055,0.0013840322172728593,0.5855932201369334,0.34797297297297297
3844,0.0020555476585040026,0.003361402092048445,0.536440677764052,0.6756756756756757
3845,0.001377168404909198,0.0017406454032941445,0.6237288133572724,0.6418918918918919
3846,0.0016897827569371626,0.0004478162241080222,0.6550847457627119,0.7533783783783784
3847,0.0007576525370172083,0.0008158718027934319,0.7067796612189988,0.7702702702702703
3848,0.0005162571511483925,0.003385410765248879,0.7161016947132046,0.8344594594594594
3849,0.0011981773188227188,0.0028914374840521328,0.752542372881356,0.777027027027027
3850,0.0015770506676112822,0.0014052434558539677,0.7830508474576271,0.777027027027027
3851,0.0019183456676743799,0.0020351418352220207,0.7915254239308632,0.7533783783783784
3852,0.001002577665731532,0.00414477546095244,0.788135593220339,0.7128378378378378
3853,0.0017379901231803253,0.00019735889858369578,0.7542372881355932,0.8277027027027027
3854,0.0016967641346559118,0.0017067353348121852,0.7669491525423728,0.722972972972973
3855,0.0016650286309768335,0.0019561636286812858,0.7533898305084745,0.8378378378378378
3856,0.00112188312144145,0.0003097182027861866,0.7745762711864407,0.7567567567567568
3857,0.0009161569093259336,0.0006477745632150185,0.785593220338983,0.7668918918918919
3858,0.000607242403646647,0.00032312213944670794,0.7703389830508475,0.7128378378378378
3859,0.000547420928625674,0.0002583296763249736,0.7703389832528971,0.847972972972973
3860,0.0005440292491230293,0.000890709094803881,0.7703389830508475,0.875
3861,0.0004560299926058594,0.0014013345762332145,0.8033898305084746,0.7702702702702703
3862,0.0006661828926969635,0.0016086448197932663,0.8008474576271186,0.75
3863,0.0011388157281266935,0.00038429091620019863,0.8110169491525424,0.7668918918918919
3864,0.0010397212317418622,0.0003057964272188287,0.7932203389830509,0.8513513513513513
3865,0.0006523688443170829,0.00013960108579438483,0.7838983050847458,0.9898648648648649
3866,0.0005536944835281032,0.0002238072075006376,0.838983050645408,0.75
3867,0.0003848758783641319,0.0009321951821786226,0.8389830508474576,0.8716216216216216
3868,0.0005888482958267806,0.0017301258064705777,0.8652542372881356,0.9695945945945946
3869,0.0007439129159122832,0.0003862080806897752,0.8949152542372881,0.8175675675675675
3870,0.001150983932597752,8.711013622421494e-05,0.8550847457627119,0.9155405405405406
3871,0.0006674078845624196,0.00021392843533445753,0.8932203389830509,0.9459459459459459
3872,0.0002961969623140896,0.0002034247840669736,0.911864406779661,0.9425675675675675
3873,0.000316032122572,0.001536899378422547,0.9050847457627119,0.9662162162162162
3874,0.000507659095505221,0.0006534121317059003,0.9423728813559322,0.8682432432432432
3875,0.0008348852962796119,0.001177786819745371,0.9305084745762712,0.875
3876,0.0008587371209691578,0.005548655357513879,0.9127118644067796,0.8108108108108109
3877,0.0013509104691319547,0.004818611501439198,0.8796610171512022,0.7905405405405406
3878,0.002451802764119486,0.005886160743397636,0.8355932201369334,0.6587837837837838
3879,0.003305848379879874,0.0038026471785898948,0.7830508474576271,0.4831081081081081
3880,0.0023584345873332805,0.00014730303116045212,0.6847457626108396,0.6756756756756757
3881,0.001308516016717353,0.0023235124944885437,0.6432203389830509,0.625
3882,0.0007925387641604421,0.0018079026595915894,0.5762711865417028,0.5540540540540541
3883,0.0009802561598855576,0.0005650543489782895,0.5211864406779662,0.6047297297297297
3884,0.0010843930272701181,0.0006762572337646742,0.6110169490515176,0.5608108108108109
3885,0.0003768642709227437,0.002095932932255941,0.5559322032888057,0.7466216216216216
3886,0.0006437996799970772,0.008497596762419955,0.536440677764052,0.652027027027027
3887,0.0017889941620770685,0.016004632151610142,0.6186440675945605,0.42567567567567566
3888,0.004911391788667415,0.0197584062714029,0.5644067798630666,0.6790540540540541
3889,0.011450154952294494,0.0031196496455703636,0.5237288133572724,0.3952702702702703
3890,0.0070876641842236715,0.0009170590535693525,0.47881355952408355,0.41216216216216217
3891,0.0026106205180887196,0.019828971789998782,0.48474576250981477,0.625
3892,0.004578925866112744,0.011853967768114966,0.4983050847962751,0.6486486486486487
3893,0.0090377613412753,0.0013856640529214732,0.514406779661017,0.5304054054054054
3894,0.009404077523751027,0.002131252095726243,0.5516949154562869,0.5844594594594594
3895,0.004183695999652905,0.002540806564030464,0.5966101692894757,0.6013513513513513
